source_file,source_url,href,resolved_url,already_in_direct_manifest_or_fallback,likely_resource,extension
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/ComputationalAffectiveScience-2025.pdf,https://saifmohammad.com/WebDocs/ComputationalAffectiveScience-2025.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/ComputationalAffectiveScience-Bamberg-2025.pdf,https://saifmohammad.com/WebDocs/ComputationalAffectiveScience-Bamberg-2025.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/WebDocs/semeval-2015-task10.pdf,https://saifmohammad.com/WebPages/WebDocs/semeval-2015-task10.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/AffectiveScience-MILA-2024.pdf,https://saifmohammad.com/WebDocs/AffectiveScience-MILA-2024.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/WebPages/Abstracts/vad-acl18.bib.txt,https://saifmohammad.com/WebPages/WebPages/Abstracts/vad-acl18.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/EACL2023-LexiconEthics.pdf,https://saifmohammad.com/WebDocs/EACL2023-LexiconEthics.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/LexiconEthics.bib.txt,https://saifmohammad.com/WebPages/Abstracts/LexiconEthics.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/TED-TUSC-poster.pdf,https://saifmohammad.com/WebDocs/TED-TUSC-poster.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/TED-TUSC-slides.pdf,https://saifmohammad.com/WebDocs/TED-TUSC-slides.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2022-UNC-talk-web-compressed.pdf,https://saifmohammad.com/WebDocs/2022-UNC-talk-web-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2021-Judging-AI-compressed.pdf,https://saifmohammad.com/WebDocs/2021-Judging-AI-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/CL2022-EthicsSheet-AER-web-compressed.pdf,https://saifmohammad.com/WebDocs/CL2022-EthicsSheet-AER-web-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/CL2022-Eithics-Sheet-AER-poster.pdf,https://saifmohammad.com/WebDocs/CL2022-Eithics-Sheet-AER-poster.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/ACL2022-EthicsSheets-AI-Tasks-web-compressed.pdf,https://saifmohammad.com/WebDocs/ACL2022-EthicsSheets-AI-Tasks-web-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/ACL2022-Ethics-Sheets-AI-Tasks-poster.pdf,https://saifmohammad.com/WebDocs/ACL2022-Ethics-Sheets-AI-Tasks-poster.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2021-EthicsSheets-for-AI-Tasks.pdf,https://saifmohammad.com/WebDocs/2021-EthicsSheets-for-AI-Tasks.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2021-IGEL-talk.pdf,https://saifmohammad.com/WebDocs/2021-IGEL-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/emo-dynamics-bib.txt,https://saifmohammad.com/WebPages/Abstracts/emo-dynamics-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/sentiment-survey2020-bib.txt,https://saifmohammad.com/WebPages/Abstracts/sentiment-survey2020-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/EthicsStatement-web.pdf,https://saifmohammad.com/WebDocs/EthicsStatement-web.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/emolex-data-statement-bib.txt,https://saifmohammad.com/WebPages/Abstracts/emolex-data-statement-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/NLP-Scholar/Gender-Gap-NLP-compressed.pdf,https://saifmohammad.com/WebDocs/NLP-Scholar/Gender-Gap-NLP-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/lexichrome-bib.txt,https://saifmohammad.com/WebPages/Abstracts/lexichrome-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/NLP-Scholar/ACL-2020-Citns-NLP-v12-compressed.pdf,https://saifmohammad.com/WebDocs/NLP-Scholar/ACL-2020-Citns-NLP-v12-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/NLP-Scholar/ACL-2020-Demo-NLP-Scholar.pdf,https://saifmohammad.com/WebDocs/NLP-Scholar/ACL-2020-Demo-NLP-Scholar.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/wordwars/WordWars-Data.zip,https://saifmohammad.com/WebDocs/wordwars/WordWars-Data.zip,False,True,.zip
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2019-MILA-KDD-SearchEmo-talk.pdf,https://saifmohammad.com/WebDocs/2019-MILA-KDD-SearchEmo-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,../WebDocs/BWS-reliable-ACL2017.pdf,https://saifmohammad.com/WebDocs/BWS-reliable-ACL2017.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/BiRD-NAACL2019.pdf,https://saifmohammad.com/WebDocs/BiRD-NAACL2019.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/BiRD-NAACL19-bib.txt,https://saifmohammad.com/WebPages/Abstracts/BiRD-NAACL19-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,../WebDocs/ACL2017-BWS-vs-RS.pdf,https://saifmohammad.com/WebDocs/ACL2017-BWS-vs-RS.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/BiRD.zip,https://saifmohammad.com/WebDocs/BiRD.zip,False,True,.zip
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/hitchBOT-WASSA19.pdf,https://saifmohammad.com/WebDocs/hitchBOT-WASSA19.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/hitchbot-wassa19-bib.txt,https://saifmohammad.com/WebPages/Abstracts/hitchbot-wassa19-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/Saif-2019-EIAI-talk-web.pdf,https://saifmohammad.com/WebDocs/Saif-2019-EIAI-talk-web.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2018-ItalyGermany-SearchEmo-talk-compressed.pdf,https://saifmohammad.com/WebDocs/2018-ItalyGermany-SearchEmo-talk-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2018-NRC-9thgraders-talk-compressed.pdf,https://saifmohammad.com/WebDocs/2018-NRC-9thgraders-talk-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2018-UMich-SearchEmo-talk-compressed.pdf,https://saifmohammad.com/WebDocs/2018-UMich-SearchEmo-talk-compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2018-SLC-SearchEmo-talk.compressed.pdf,https://saifmohammad.com/WebDocs/2018-SLC-SearchEmo-talk.compressed.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2018-Aus-NZ-SearchEmo-talk.pdf,https://saifmohammad.com/WebDocs/2018-Aus-NZ-SearchEmo-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/Biases-Affect-talk.pdf,https://saifmohammad.com/WebDocs/Biases-Affect-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2018-Google-talk.pdf,https://saifmohammad.com/WebDocs/2018-Google-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2018-TheSearchForEmotions-talk.pdf,https://saifmohammad.com/WebDocs/2018-TheSearchForEmotions-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/VAD-talk.pdf,https://saifmohammad.com/WebDocs/VAD-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/VAD-poster.pdf,https://saifmohammad.com/WebDocs/VAD-poster.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/EEC/ethics-StarSem-final_with_appendix.pdf,https://saifmohammad.com/WebDocs/EEC/ethics-StarSem-final_with_appendix.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/starsem2018-CI.pdf,https://saifmohammad.com/WebDocs/starsem2018-CI.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/StarSem2018%20Agree%20or%20Disagree%20Predicting%20Judgments%20on%20Nuanced%20Assertions.pdf,https://saifmohammad.com/WebDocs/StarSem2018%20Agree%20or%20Disagree%20Predicting%20Judgments%20on%20Nuanced%20Assertions.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/semeval2018-task1.pdf,https://saifmohammad.com/WebDocs/semeval2018-task1.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/AIT2018.bib.txt,https://saifmohammad.com/WebPages/Abstracts/AIT2018.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/SemEval2018-Task1-talk.pdf,https://saifmohammad.com/WebDocs/SemEval2018-Task1-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/semeval2018-deepminer.pdf,https://saifmohammad.com/WebDocs/semeval2018-deepminer.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/lrec2018-paper-art-emotion.pdf,https://saifmohammad.com/WebDocs/lrec2018-paper-art-emotion.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/ArtEmo.bib.txt,https://saifmohammad.com/WebPages/Abstracts/ArtEmo.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/lrec2018-paper-tweet-emotion.pdf,https://saifmohammad.com/WebDocs/lrec2018-paper-tweet-emotion.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/TweetEmo.bib.txt,https://saifmohammad.com/WebPages/Abstracts/TweetEmo.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/LREC2018-tweet-emo-talk.pdf,https://saifmohammad.com/WebDocs/LREC2018-tweet-emo-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/lrec2018-quantifying-qualitative-data.pdf,https://saifmohammad.com/WebDocs/lrec2018-quantifying-qualitative-data.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/CI.bib.txt,https://saifmohammad.com/WebPages/Abstracts/CI.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/LREC2018%20quantifying%20qualitative%20data%20for%20undertsanding%20controversial%20issues.pdf,https://saifmohammad.com/WebDocs/LREC2018%20quantifying%20qualitative%20data%20for%20undertsanding%20controversial%20issues.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2017-Carlton-talk-ws.pdf,https://saifmohammad.com/WebDocs/2017-Carlton-talk-ws.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2017-NRC-9thgraders-talk.pdf,https://saifmohammad.com/WebDocs/2017-NRC-9thgraders-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/SMM4H-NRC-Canada.pdf,https://saifmohammad.com/WebDocs/SMM4H-NRC-Canada.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/nrc-smm4h.bibtex.txt,https://saifmohammad.com/WebPages/Abstracts/nrc-smm4h.bibtex.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/EmoInt-2017.pdf,https://saifmohammad.com/WebDocs/EmoInt-2017.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/WASSA-EmoInt.bib.txt,https://saifmohammad.com/WebPages/Abstracts/WASSA-EmoInt.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,Abstracts/StarSem-EmoIntData.bib.txt,https://saifmohammad.com/Abstracts/StarSem-EmoIntData.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/TweetEmotionIntensities-starsem2017.pdf,https://saifmohammad.com/WebDocs/TweetEmotionIntensities-starsem2017.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/StarSem-EmoIntData.bib.txt,https://saifmohammad.com/WebPages/Abstracts/StarSem-EmoIntData.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/StarSem2017%20-%20short%20-%20Emotion%20Intensities%20in%20Tweets.pdf,https://saifmohammad.com/WebDocs/StarSem2017%20-%20short%20-%20Emotion%20Intensities%20in%20Tweets.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2016-IR-keynote-Sinica.pdf,https://saifmohammad.com/WebDocs/2016-IR-keynote-Sinica.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2016-Peoples-keynote-COLING.pdf,https://saifmohammad.com/WebDocs/2016-Peoples-keynote-COLING.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2016-IALP-keynote.pdf,https://saifmohammad.com/WebDocs/2016-IALP-keynote.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/BWS-TAMALE-2016.pdf,https://saifmohammad.com/WebDocs/BWS-TAMALE-2016.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/metaphor-emotion.pdf,https://saifmohammad.com/WebDocs/metaphor-emotion.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/1605.01655v1.pdf,https://saifmohammad.com/WebDocs/1605.01655v1.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/stance-toit.bib.txt,https://saifmohammad.com/WebPages/Abstracts/stance-toit.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/starsem2016-metaphor-emotion.pdf,https://saifmohammad.com/WebDocs/starsem2016-metaphor-emotion.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/metaphor-sem.bib.txt,https://saifmohammad.com/WebPages/Abstracts/metaphor-sem.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/StarSem2016-stance-tweets.pdf,https://saifmohammad.com/WebDocs/StarSem2016-stance-tweets.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/stance-sem.bib.txt,https://saifmohammad.com/WebPages/Abstracts/stance-sem.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/StarSem-stance-talk.pdf,https://saifmohammad.com/WebDocs/StarSem-stance-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/sentiment-challenges.pdf,https://saifmohammad.com/WebDocs/sentiment-challenges.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/SentimentChallenges-chapter.bib.txt,https://saifmohammad.com/WebPages/Abstracts/SentimentChallenges-chapter.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/semeval2016-task6-stance.pdf,https://saifmohammad.com/WebDocs/semeval2016-task6-stance.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/Sem16-Task6.bib.txt,https://saifmohammad.com/WebPages/Abstracts/Sem16-Task6.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/SemEval16-stance-talk-short.pdf,https://saifmohammad.com/WebDocs/SemEval16-stance-talk-short.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/SentimentAnnotation-wassa2016.pdf,https://saifmohammad.com/WebDocs/SentimentAnnotation-wassa2016.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/sentimentChallenges.bib.txt,https://saifmohammad.com/WebPages/Abstracts/sentimentChallenges.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/SentimentAnnotation-WASSA-talk.pdf,https://saifmohammad.com/WebDocs/SentimentAnnotation-WASSA-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/arabic-lex.pdf,https://saifmohammad.com/WebDocs/arabic-lex.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/ArabicLex-lrec.bib.txt,https://saifmohammad.com/WebPages/Abstracts/ArabicLex-lrec.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/StanceDataset-LREC2016.pdf,https://saifmohammad.com/WebDocs/StanceDataset-LREC2016.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/stance-lrec.bib.txt,https://saifmohammad.com/WebPages/Abstracts/stance-lrec.bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/LREC-stance-talk.pdf,https://saifmohammad.com/WebDocs/LREC-stance-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/emotion-survey.pdf,https://saifmohammad.com/WebDocs/emotion-survey.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/SentimentEmotions-Survey-bib.txt,https://saifmohammad.com/WebPages/Abstracts/SentimentEmotions-Survey-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/ArabicSA-JAIR-bib.txt,https://saifmohammad.com/WebPages/Abstracts/ArabicSA-JAIR-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/developing-successful-semeval.pdf,https://saifmohammad.com/WebDocs/developing-successful-semeval.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebPages/Abstracts/LREV2016-Nakov-bib.txt,https://saifmohammad.com/WebPages/Abstracts/LREV2016-Nakov-bib.txt,False,True,.txt
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2015EMNLP_Tutorial_AnnotatedBibliography_MohammadAlm.pdf,https://saifmohammad.com/WebDocs/2015EMNLP_Tutorial_AnnotatedBibliography_MohammadAlm.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/2015EMNLP_Tutorial_References_MohammadAlm.pdf,https://saifmohammad.com/WebDocs/2015EMNLP_Tutorial_References_MohammadAlm.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/emotion-tutorial-EMNLP2015.pdf,https://saifmohammad.com/WebDocs/emotion-tutorial-EMNLP2015.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/EMNLP2014-SentimentTutorial.pdf,https://saifmohammad.com/WebDocs/EMNLP2014-SentimentTutorial.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/SA-prop.pdf,https://saifmohammad.com/WebDocs/SA-prop.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/CMU-invited-talk.pdf,https://saifmohammad.com/WebDocs/CMU-invited-talk.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/tweetSentiment.pdf,https://saifmohammad.com/WebDocs/tweetSentiment.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/ElectoralTweetsData.zip,https://saifmohammad.com/WebDocs/ElectoralTweetsData.zip,False,True,.zip
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/WASSA-Keynote-June-2014.pdf,https://saifmohammad.com/WebDocs/WASSA-Keynote-June-2014.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/hashtags-MK.pdf,https://saifmohammad.com/WebDocs/hashtags-MK.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/1067_SemEval2014-Task4_Svetlana.pdf,https://saifmohammad.com/WebDocs/1067_SemEval2014-Task4_Svetlana.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/1068_SemEval2014-Task9_Xiaodan.pdf,https://saifmohammad.com/WebDocs/1068_SemEval2014-Task9_Xiaodan.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/whowhatwhom.pdf,https://saifmohammad.com/WebDocs/whowhatwhom.pdf,False,True,.pdf
raw\012_saifmohammad.com_BestWorst.html,https://saifmohammad.com/WebPages/BestWorst.html,../WebDocs/bwsvsrs/RSquestionnaire.pdf,https://saifmohammad.com/WebDocs/bwsvsrs/RSquestionnaire.pdf,False,True,.pdf
raw\012_saifmohammad.com_BestWorst.html,https://saifmohammad.com/WebPages/BestWorst.html,../WebDocs/bwsvsrs/BWSquestionnaire.pdf,https://saifmohammad.com/WebDocs/bwsvsrs/BWSquestionnaire.pdf,False,True,.pdf
raw\012_saifmohammad.com_BestWorst.html,https://saifmohammad.com/WebPages/BestWorst.html,../WebDocs/bwsvsrs/RS_annotations.csv,https://saifmohammad.com/WebDocs/bwsvsrs/RS_annotations.csv,False,True,.csv
raw\012_saifmohammad.com_BestWorst.html,https://saifmohammad.com/WebPages/BestWorst.html,../WebDocs/bwsvsrs/RS-scores.txt,https://saifmohammad.com/WebDocs/bwsvsrs/RS-scores.txt,False,True,.txt
raw\012_saifmohammad.com_BestWorst.html,https://saifmohammad.com/WebPages/BestWorst.html,../WebDocs/bwsvsrs/BWS_annotations.csv,https://saifmohammad.com/WebDocs/bwsvsrs/BWS_annotations.csv,False,True,.csv
raw\012_saifmohammad.com_BestWorst.html,https://saifmohammad.com/WebPages/BestWorst.html,../WebDocs/bwsvsrs/BWS-scores.txt,https://saifmohammad.com/WebDocs/bwsvsrs/BWS-scores.txt,False,True,.txt
raw\012_saifmohammad.com_BestWorst.html,https://saifmohammad.com/WebPages/BestWorst.html,../WebDocs/Best-Worst-Scaling-Scripts.zip,https://saifmohammad.com/WebDocs/Best-Worst-Scaling-Scripts.zip,False,True,.zip
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,../WebDocs/Lexicons/NRC-Emotion-Lexicon.zip,https://saifmohammad.com/WebDocs/Lexicons/NRC-Emotion-Lexicon.zip,False,True,.zip
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,../WebDocs/Lexicons/NRC-VAD-Lexicon.zip,https://saifmohammad.com/WebDocs/Lexicons/NRC-VAD-Lexicon.zip,False,True,.zip
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,../WebDocs/Lexicons/NRC-Suite-of-Sentiment-Emotion-Lexicons.zip,https://saifmohammad.com/WebDocs/Lexicons/NRC-Suite-of-Sentiment-Emotion-Lexicons.zip,False,True,.zip
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,../WebDocs/Measuring-Semantic-Distance.pdf,https://saifmohammad.com/WebDocs/Measuring-Semantic-Distance.pdf,False,True,.pdf
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,Abstracts/emolex.bib.txt,https://saifmohammad.com/WebPages/Abstracts/emolex.bib.txt,False,True,.txt
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,WebDocs/CL2022-EthicsSheet-AER-web-compressed.pdf,https://saifmohammad.com/WebPages/WebDocs/CL2022-EthicsSheet-AER-web-compressed.pdf,False,True,.pdf
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,https://aclanthology.org/2023.findings-eacl.136.pdf,https://aclanthology.org/2023.findings-eacl.136.pdf,False,True,.pdf
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,../WebDocs/MaxDiff-Twitter-Lexicon.zip,https://saifmohammad.com/WebDocs/MaxDiff-Twitter-Lexicon.zip,False,True,.zip
raw\013_saifmohammad.com_NRC-Emotion-Lexicon.htm,https://saifmohammad.com/WebPages/NRC-Emotion-Lexicon.htm,https://www.aclweb.org/anthology/W11-1514.pdf,https://www.aclweb.org/anthology/W11-1514.pdf,False,True,.pdf
